Transect,Vessel Log (start),Vessel log (end),Latitude (deg),Longitude (deg),Layer Mean Depth (m),Layer Thickness (m),Bottom Depth (m),"Acoustic Backscatter (NASC,m^2/nm^2)",Abundance,Biomass (kg),Interval Distance (nmi)
1,744.02,744.49,34.3973,-121.1430,0,0,0.0,0.0,0,0.00,0.48
1,744.50,745.00,34.3974,-121.1332,0,0,0.0,0.0,0,0.00,0.50
1,745.00,745.50,34.3974,-121.1231,0,0,0.0,0.0,0,0.00,0.50
1,745.51,745.99,34.3974,-121.1129,0,0,0.0,0.0,0,0.00,0.50
1,746.00,746.50,34.3974,-121.1029,0,0,0.0,0.0,0,0.00,0.50
1,746.50,747.00,34.3975,-121.0928,0,0,0.0,0.0,0,0.00,0.50
1,747.00,747.49,34.3974,-121.0827,0,0,0.0,0.0,0,0.00,0.50
1,747.50,748.00,34.3973,-121.0726,0,0,0.0,0.0,0,0.00,0.50
1,748.00,748.50,34.3973,-121.0625,0,0,0.0,0.0,0,0.00,0.50
1,748.51,749.00,34.3973,-121.0523,0,0,0.0,0.0,0,0.00,0.50
1,749.01,749.50,34.3973,-121.0423,0,0,0.0,0.0,0,0.00,0.50
1,749.50,749.99,34.3973,-121.0323,0,0,0.0,0.0,0,0.00,0.50
1,750.00,750.50,34.3973,-121.0222,0,0,0.0,0.0,0,0.00,0.50
1,750.51,750.99,34.3974,-121.0121,0,0,0.0,0.0,0,0.00,0.50
1,751.00,751.50,34.3975,-121.0021,0,0,0.0,0.0,0,0.00,0.50
1,751.50,751.99,34.3975,-120.9920,0,0,0.0,0.0,0,0.00,0.50
1,752.00,752.50,34.3975,-120.9819,0,0,0.0,0.0,0,0.00,0.50
1,752.50,753.00,34.3975,-120.9718,0,0,0.0,0.0,0,0.00,0.50
1,753.00,753.49,34.3975,-120.9617,0,0,0.0,0.0,0,0.00,0.50
1,753.50,754.00,34.3974,-120.9517,0,0,0.0,0.0,0,0.00,0.51
1,754.01,754.49,34.3975,-120.9414,0,0,0.0,0.0,0,0.00,0.49
1,754.50,754.99,34.3975,-120.9315,0,0,0.0,0.0,0,0.00,0.50
1,755.00,755.50,34.3976,-120.9214,0,0,0.0,0.0,0,0.00,0.50
1,755.50,756.00,34.3976,-120.9112,0,0,0.0,0.0,0,0.00,0.50
1,756.00,756.50,34.3975,-120.9011,0,0,0.0,0.0,0,0.00,0.50
1,756.51,757.00,34.3973,-120.8909,0,0,0.0,0.0,0,0.00,0.50
1,757.00,757.50,34.3969,-120.8809,0,0,0.0,0.0,0,0.00,0.50
1,757.50,758.00,34.3970,-120.8708,0,0,0.0,0.0,0,0.00,0.50
1,758.01,758.50,34.3972,-120.8606,0,0,0.0,0.0,0,0.00,0.50
1,758.50,758.99,34.3972,-120.8506,0,0,0.0,0.0,0,0.00,0.50
1,759.00,759.50,34.3972,-120.8405,0,0,0.0,0.0,0,0.00,0.50
1,759.50,759.99,34.3970,-120.8304,0,0,0.0,0.0,0,0.00,0.50
1,760.00,760.50,34.3970,-120.8204,0,0,0.0,0.0,0,0.00,0.50
1,760.50,760.99,34.3969,-120.8102,0,0,0.0,0.0,0,0.00,0.50
1,761.00,761.50,34.3969,-120.8002,0,0,0.0,0.0,0,0.00,0.50
1,761.50,762.00,34.3970,-120.7901,0,0,0.0,0.0,0,0.00,0.50
1,762.00,762.50,34.3970,-120.7800,0,0,0.0,0.0,0,0.00,0.50
1,762.51,763.00,34.3969,-120.7699,0,0,0.0,0.0,0,0.00,0.50
1,763.00,763.50,34.3970,-120.7598,0,0,0.0,0.0,0,0.00,0.50
1,763.50,764.00,34.3969,-120.7498,0,0,0.0,0.0,0,0.00,0.50
1,764.00,764.49,34.3969,-120.7397,0,0,0.0,0.0,0,0.00,0.50
1,764.50,765.00,34.3969,-120.7297,0,0,0.0,0.0,0,0.00,0.50
1,765.00,765.50,34.3969,-120.7196,0,0,0.0,0.0,0,0.00,0.50
1,765.50,766.00,34.3969,-120.7095,0,0,0.0,0.0,0,0.00,0.50
1,766.01,766.50,34.3969,-120.6994,0,0,0.0,0.0,0,0.00,0.50
1,766.50,767.00,34.3969,-120.6894,0,0,0.0,0.0,0,0.00,0.50
1,767.00,767.50,34.3968,-120.6793,0,0,0.0,0.0,0,0.00,0.50
1,767.50,768.00,34.3969,-120.6692,0,0,0.0,0.0,0,0.00,0.50
1,768.00,768.50,34.3969,-120.6592,0,0,0.0,0.0,0,0.00,0.50
1,768.50,769.00,34.3969,-120.6491,0,0,0.0,0.0,0,0.00,0.50
1,769.00,769.50,34.3969,-120.6390,0,0,0.0,0.0,0,0.00,0.50
1,769.50,769.99,34.3969,-120.6290,0,0,0.0,0.0,0,0.00,0.50
1,770.00,770.50,34.3969,-120.6189,0,0,0.0,0.0,0,0.00,0.50
1,770.50,771.00,34.3971,-120.6088,0,0,0.0,0.0,0,0.00,0.50
1,771.01,771.50,34.3972,-120.5987,0,0,0.0,0.0,0,0.00,0.50
1,771.51,772.00,34.3974,-120.5886,0,0,0.0,0.0,0,0.00,0.50
1,772.00,772.16,34.3974,-120.5785,0,0,0.0,0.0,0,0.00,0.16
1,791.46,791.50,34.3974,-120.5739,0,0,0.0,0.0,0,0.00,0.04
1,791.50,792.00,34.3974,-120.5730,0,0,0.0,0.0,0,0.00,0.50
1,792.00,792.50,34.3973,-120.5629,0,0,0.0,0.0,0,0.00,0.50
1,792.50,792.99,34.3973,-120.5528,0,0,0.0,0.0,0,0.00,0.50
1,793.00,793.49,34.3973,-120.5428,0,0,0.0,0.0,0,0.00,0.50
1,793.50,794.00,34.3973,-120.5327,0,0,0.0,0.0,0,0.00,0.50
1,794.00,794.49,34.3973,-120.5227,0,0,0.0,0.0,0,0.00,0.50
1,794.50,795.00,34.3973,-120.5126,0,0,0.0,0.0,0,0.00,0.50
1,795.00,795.50,34.3973,-120.5025,0,0,0.0,0.0,0,0.00,0.50
1,795.50,796.00,34.3971,-120.4924,0,0,0.0,0.0,0,0.00,0.50
1,796.00,796.50,34.3969,-120.4823,0,0,0.0,0.0,0,0.00,0.50
1,796.50,796.99,34.3966,-120.4722,0,0,0.0,0.0,0,0.00,0.50
1,797.00,797.50,34.3962,-120.4622,0,0,0.0,0.0,0,0.00,0.50
1,797.50,798.00,34.3963,-120.4520,0,0,0.0,0.0,0,0.00,0.50
1,798.00,798.41,34.3966,-120.4419,0,0,0.0,0.0,0,0.00,0.40
2,817.68,818.00,34.5638,-120.6823,0,0,0.0,0.0,0,0.00,0.32
2,818.01,818.50,34.5639,-120.6889,0,0,0.0,0.0,0,0.00,0.50
2,818.50,819.00,34.5643,-120.6989,0,0,0.0,0.0,0,0.00,0.50
2,819.00,819.49,34.5647,-120.7089,0,0,0.0,0.0,0,0.00,0.50
2,819.50,819.99,34.5645,-120.7189,0,0,0.0,0.0,0,0.00,0.50
2,820.00,820.50,34.5643,-120.7290,0,0,0.0,0.0,0,0.00,0.50
2,820.50,821.00,34.5643,-120.7391,0,0,0.0,0.0,0,0.00,0.50
2,821.00,821.50,34.5641,-120.7493,0,0,0.0,0.0,0,0.00,0.50
2,821.50,822.00,34.5641,-120.7593,0,0,0.0,0.0,0,0.00,0.50
2,822.00,822.31,34.5641,-120.7694,0,0,0.0,0.0,0,0.00,0.30
2,824.94,825.00,34.5642,-120.7764,0,0,0.0,0.0,0,0.00,0.06
2,825.01,825.49,34.5641,-120.7780,0,0,0.0,0.0,0,0.00,0.49
2,825.50,825.99,34.5629,-120.7877,0,0,0.0,0.0,0,0.00,0.50
