Row,1,2,3,4,5
A,64,478,977,1265,1771
B,65,479,978,1266,1772
C,72,502,995,1543,
D,73,503,996,1544,
E,310,793,1001,1575,
F,311,794,1002,1576,
G,334,839,1219,1747,
H,335,840,1220,1748,
