Row,1,2,3,4,5,6,7,8,9,10,11,12
A,58,70,284,342,460,510,783,849,999,1205,1227,1537
B,59,71,285,343,461,511,784,850,1000,1206,1228,1538
C,60,80,286,344,462,512,799,985,1003,1207,1273,1539
D,61,81,287,345,463,513,800,986,1004,1208,1274,1540
E,62,82,318,456,486,779,801,987,1005,1209,1275,1541
F,63,83,319,457,487,780,802,988,1006,1210,1276,1542
G,68,282,320,458,488,781,847,997,1007,1225,1535,1547
H,69,283,321,459,489,782,848,998,1008,1226,1536,1548
