eDNA.sample,Transect,position,depth,lat,lon
58,26,1,50,38.563608333333335,-123.34996666666666
59,26,1,50,38.563608333333335,-123.34996666666666
60,26,1,25,38.563608333333335,-123.34996666666666
61,26,1,25,38.563608333333335,-123.34996666666666
62,26,1,sfc,38.563608333333335,-123.34996666666666
63,26,1,sfc,38.563608333333335,-123.34996666666666
64,26,2,150,38.56174166666667,-123.65883833333334
65,26,2,150,38.56174166666667,-123.65883833333334
66,26,2,100,38.56174166666667,-123.65883833333334
67,26,2,100,38.56174166666667,-123.65883833333334
68,26,2,50,38.56174166666667,-123.65883833333334
69,26,2,50,38.56174166666667,-123.65883833333334
70,26,2,sfc,38.56174166666667,-123.65883833333334
71,26,2,sfc,38.56174166666667,-123.65883833333334
72,26,3,500,38.562641666666664,-123.97859833333334
73,26,3,500,38.562641666666664,-123.97859833333334
74,26,3,300,38.562641666666664,-123.97859833333334
75,26,3,300,38.562641666666664,-123.97859833333334
76,26,3,150,38.562641666666664,-123.97859833333334
77,26,3,150,38.562641666666664,-123.97859833333334
78,26,3,100,38.562641666666664,-123.97859833333334
79,26,3,100,38.562641666666664,-123.97859833333334
80,26,3,50,38.562641666666664,-123.97859833333334
81,26,3,50,38.562641666666664,-123.97859833333334
82,26,3,sfc,38.562641666666664,-123.97859833333334
83,26,3,sfc,38.562641666666664,-123.97859833333334
282,35,1,48,40.065505,-124.13727833333331
283,35,1,48,40.065505,-124.13727833333331
284,35,1,25,40.065505,-124.13727833333331
285,35,1,25,40.065505,-124.13727833333331
286,35,1,sfc,40.065505,-124.13727833333331
287,35,1,sfc,40.065505,-124.13727833333331
288,35,3,300,40.06306,-124.27821833333331
289,35,3,300,40.06306,-124.27821833333331
290,35,3,150,40.06306,-124.27821833333331
291,35,3,150,40.06306,-124.27821833333331
292,35,3,100,40.06306,-124.27821833333331
293,35,3,100,40.06306,-124.27821833333331
294,35,3,50,40.06306,-124.27821833333331
295,35,3,50,40.06306,-124.27821833333331
296,35,3,sfc,40.06306,-124.27821833333331
297,35,3,sfc,40.06306,-124.27821833333331
298,35,5,500,40.06066,-124.421245
299,35,5,500,40.06066,-124.421245
300,35,5,300,40.06066,-124.421245
301,35,5,300,40.06066,-124.421245
302,35,5,150,40.06066,-124.421245
303,35,5,150,40.06066,-124.421245
304,35,5,100,40.06066,-124.421245
305,35,5,100,40.06066,-124.421245
306,35,5,50,40.06066,-124.421245
307,35,5,50,40.06066,-124.421245
308,35,5,sfc,40.06066,-124.421245
309,35,5,sfc,40.06066,-124.421245
310,35,7,500,40.06181,-124.64361666666667
311,35,7,500,40.06181,-124.64361666666667
312,35,7,300,40.06181,-124.64361666666667
313,35,7,300,40.06181,-124.64361666666667
314,35,7,150,40.06181,-124.64361666666667
315,35,7,150,40.06181,-124.64361666666667
316,35,7,100,40.06181,-124.64361666666667
317,35,7,100,40.06181,-124.64361666666667
318,35,7,50,40.06181,-124.64361666666667
319,35,7,50,40.06181,-124.64361666666667
320,35,7,sfc,40.06181,-124.64361666666667
321,35,7,sfc,40.06181,-124.64361666666667
322,35,9,500,40.061031666666665,-124.85885
323,35,9,500,40.061031666666665,-124.85885
324,35,9,300,40.061031666666665,-124.85885
325,35,9,300,40.061031666666665,-124.85885
326,35,9,150,40.061031666666665,-124.85885
327,35,9,150,40.061031666666665,-124.85885
328,35,9,100,40.061031666666665,-124.85885
329,35,9,100,40.061031666666665,-124.85885
330,35,9,50,40.061031666666665,-124.85885
331,35,9,50,40.061031666666665,-124.85885
332,35,9,sfc,40.061031666666665,-124.85885
333,35,9,sfc,40.061031666666665,-124.85885
334,35,11,500,40.06377,-125.07813166666666
335,35,11,500,40.06377,-125.07813166666666
336,35,11,300,40.06377,-125.07813166666666
337,35,11,300,40.06377,-125.07813166666666
338,35,11,150,40.06377,-125.07813166666666
339,35,11,150,40.06377,-125.07813166666666
340,35,11,100,40.06377,-125.07813166666666
341,35,11,100,40.06377,-125.07813166666666
342,35,11,50,40.06377,-125.07813166666666
343,35,11,50,40.06377,-125.07813166666666
344,35,11,sfc,40.06377,-125.07813166666666
345,35,11,sfc,40.06377,-125.07813166666666
456,39,1,42,40.72985,-124.37348666666666
457,39,1,42,40.72985,-124.37348666666666
458,39,1,25,40.72985,-124.37348666666666
459,39,1,25,40.72985,-124.37348666666666
460,39,1,sfc,40.72985,-124.37348666666666
461,39,1,sfc,40.72985,-124.37348666666666
462,39,1,sfc,40.72985,-124.37348666666666
463,39,1,sfc,40.72985,-124.37348666666666
464,39,2,142,40.732038333333335,-124.48859333333333
465,39,2,142,40.732038333333335,-124.48859333333333
466,39,2,100,40.732038333333335,-124.48859333333333
467,39,2,100,40.732038333333335,-124.48859333333333
468,39,2,50,40.732038333333335,-124.48859333333333
469,39,2,50,40.732038333333335,-124.48859333333333
470,39,2,sfc,40.732038333333335,-124.48859333333333
471,39,2,sfc,40.732038333333335,-124.48859333333333
472,39,4,300,40.72983833333333,-124.544465
473,39,4,300,40.72983833333333,-124.544465
474,39,4,150,40.72983833333333,-124.544465
475,39,4,150,40.72983833333333,-124.544465
476,39,4,100,40.72983833333333,-124.544465
477,39,4,100,40.72983833333333,-124.544465
478,39,5,500,40.730918333333335,-124.66178166666668
479,39,5,500,40.730918333333335,-124.66178166666668
480,39,5,300,40.730918333333335,-124.66178166666668
481,39,5,300,40.730918333333335,-124.66178166666668
482,39,5,150,40.730918333333335,-124.66178166666668
483,39,5,150,40.730918333333335,-124.66178166666668
484,39,5,100,40.730918333333335,-124.66178166666668
485,39,5,100,40.730918333333335,-124.66178166666668
486,39,5,50,40.730918333333335,-124.66178166666668
487,39,5,50,40.730918333333335,-124.66178166666668
488,39,5,sfc,40.730918333333335,-124.66178166666668
489,39,5,sfc,40.730918333333335,-124.66178166666668
490,39,7,500,40.73095166666667,-124.87944833333331
491,39,7,500,40.73095166666667,-124.87944833333331
492,39,7,300,40.73095166666667,-124.87944833333331
493,39,7,300,40.73095166666667,-124.87944833333331
494,39,7,150,40.73095166666667,-124.87944833333331
495,39,7,150,40.73095166666667,-124.87944833333331
496,39,7,100,40.73095166666667,-124.87944833333331
497,39,7,100,40.73095166666667,-124.87944833333331
498,39,7,50,40.73095166666667,-124.87944833333331
499,39,7,50,40.73095166666667,-124.87944833333331
500,39,7,sfc,40.73095166666667,-124.87944833333331
501,39,7,sfc,40.73095166666667,-124.87944833333331
502,39,9,500,40.729016666666666,-125.10016666666668
503,39,9,500,40.729016666666666,-125.10016666666668
504,39,9,300,40.729016666666666,-125.10016666666668
505,39,9,300,40.729016666666666,-125.10016666666668
506,39,9,150,40.729016666666666,-125.10016666666668
507,39,9,150,40.729016666666666,-125.10016666666668
508,39,9,100,40.729016666666666,-125.10016666666668
509,39,9,100,40.729016666666666,-125.10016666666668
510,39,9,50,40.729016666666666,-125.10016666666668
511,39,9,50,40.729016666666666,-125.10016666666668
512,39,9,sfc,40.729016666666666,-125.10016666666668
513,39,9,sfc,40.729016666666666,-125.10016666666668
779,53,1,40,43.06397666666667,-124.480865
780,53,1,40,43.06397666666667,-124.480865
781,53,1,25,43.06397666666667,-124.480865
782,53,1,25,43.06397666666667,-124.480865
783,53,1,sfc,43.06397666666667,-124.480865
784,53,1,sfc,43.06397666666667,-124.480865
785,53,2,140,43.065061666666665,-124.666015
786,53,2,140,43.065061666666665,-124.666015
