Date UTC,Tube #,CTD cast,Niskin,depth,comments.sampling,drop.sample,field.negative.type,extraction,comments.extraction,qubit.ng.ul,water.filtered.L,elution (ul),Fluor,Zymo columns
7/2/19,1,22-2,1,50,pink particles on filter,,,12/30/19,Extraction batch 1-15 with 12/30/19 ext neg#1,,2.5,100,0.10337,
7/2/19,2,22-2,2,50,"pink particles on filter, Niskin leaking on deck",,,12/30/19,Extraction batch 1-15 with 12/30/19 ext neg#2,,2.5,100,0.10337,
7/2/19,3,22-2,3,25,,,,12/30/19,Extraction batch 1-15 with 12/30/19 ext neg#3,,2.5,100,3.08112,
7/2/19,4,22-2,4,25,,,,12/30/19,Extraction batch 1-15 with 12/30/19 ext neg#4,,2.5,100,3.08112,
7/2/19,5,22-2,sfc,sfc,"pink particles on filter, line not flushed",,,12/30/19,Extraction batch 1-15 with 12/30/19 ext neg#5,,2.5,100,7.01868,Yes
7/2/19,6,22-2,sfc,sfc,"pink particles on filter, line not flushed",,,12/30/19,Extraction batch 1-15 with 12/30/19 ext neg#6,,2.5,100,7.01868,Yes
7/2/19,7,22-1,1,48,,,,12/30/19,"dark pellet, Extraction batch 1-15 with 12/30/19 ext neg#6",,2.5,100,0.13185,
7/2/19,8,22-1,2,48,,,,12/30/19,"dark pellet, Extraction batch 1-15 with 12/30/19 ext neg#6",,2.5,100,0.13185,
7/2/19,9,22-1,3,25,,,,12/30/19,Extraction batch 1-15 with 12/30/19 ext neg#6,,2.5,100,0.52725,
7/2/19,10,22-1,4,25,,,,12/30/19,Extraction batch 1-15 with 12/30/19 ext neg#6,,2.5,100,0.52725,
7/2/19,11,22-1,sfc,sfc,line not flushed,,,12/30/19,Extraction batch 1-15 with 12/30/19 ext neg#6,,2.5,100,2.7495,Yes
7/2/19,12,22-1,sfc,sfc,line not flushed,,,12/30/19,Extraction batch 1-15 with 12/30/19 ext neg#6,,2.5,100,2.7495,Yes
7/3/19,13,23-1,1,45,,,,12/30/19,"dark pellet, Extraction batch 1-15 with 12/30/19 ext neg#6",,2.5,100,,
7/3/19,14,23-1,2,45,,,,12/30/19,"dark pellet, Extraction batch 1-15 with 12/30/19 ext neg#6",,2.5,100,,
7/3/19,15,23-1,3,25,About 2 ml of sample 14 got into this filter cup,,,12/30/19,"dark pellet, Extraction batch 1-15 with 12/30/19 ext neg#6",,2.5,100,,Yes
7/3/19,16,23-1,4,25,Only ~2L,,,12/30/19,extraction batch 16-30 with 12/30/19 ext neg #2,,2.5,100,,Yes
7/3/19,17,23-1,sfc,sfc,line not flushed,,,12/30/19,extraction batch 16-30 with 12/30/19 ext neg #3,,2.5,100,,Yes
7/3/19,18,23-1,sfc,sfc,line not flushed,,,12/30/19,extraction batch 16-30 with 12/30/19 ext neg #4,,2.5,100,,Yes
7/3/19,19,-,-,-,"Evap DI water, ~2L",,Evap.DI,12/30/19,extraction batch 16-30 with 12/30/19 ext neg #5,,2,100,,
7/3/19,20,-,-,-,Lab DI water,,Lab.DI,12/30/19,extraction batch 16-30 with 12/30/19 ext neg #6,,2.5,100,,
7/3/19,21,25-6,1,500,,,,12/30/19,extraction batch 16-30 with 12/30/19 ext neg #7,,2.5,100,NaN,
7/3/19,22,25-6,2,500,"Low flow out of Niskin, unclear why, but fully sealed, not thought to be contaminated with full water column",,,12/30/19,extraction batch 16-30 with 12/30/19 ext neg #8,,2.5,100,NaN,
7/3/19,23,25-6,3,300,,,,12/30/19,extraction batch 16-30 with 12/30/19 ext neg #9,,2.5,100,0.00628,
7/3/19,24,25-6,4,300,,,,12/30/19,extraction batch 16-30 with 12/30/19 ext neg #10,,2.5,100,0.00628,
7/3/19,25,25-6,6,150,,,,12/30/19,extraction batch 16-30 with 12/30/19 ext neg #11,,2.5,100,-0.0011,
7/3/19,26,25-6,7,100,,,,12/30/19,extraction batch 16-30 with 12/30/19 ext neg #12,,2.5,100,0.00911,
7/3/19,27,25-6,8,100,,,,12/30/19,extraction batch 16-30 with 12/30/19 ext neg #13,,2.5,100,0.00911,
7/3/19,28,25-6,9,50,,,,12/30/19,extraction batch 16-30 with 12/30/19 ext neg #14,,2.5,100,0.4395,
7/3/19,29,25-6,10,50,,,,12/30/19,extraction batch 16-30 with 12/30/19 ext neg #15,,2.5,100,0.4395,Yes
