taxa,family,genus,species,diet,morphology,habitat use,life history,diel migration,size(mm),source
Agonidae%Chesnonia%Chesnonia verrucosa,Agonidae,Chesnonia,Chesnonia verrucosa,,Poacher,,,,,
Agonidae%NA%NA,Agonidae,NA,NA,,Poacher,,,,,
Alopiidae%Isurus%Isurus oxyrinchus,Alopiidae,Isurus,Isurus oxyrinchus,Fish ,Shark,surface-mid,ocean,,4000,
Alopiidae%Lamna%Lamna ditropis,Alopiidae,Lamna,Lamna ditropis,Salmon,Shark,surface-mid,ocean,,3000,
Anarhichadidae%Anarrhichthys%Anarrhichthys ocellatus,Anarhichadidae,Anarrhichthys,Anarrhichthys ocellatus,invertebrates,Eel,"seafloor, shallow",ocean,,2400,
Anarhichadidae%NA%NA,Anarhichadidae,NA,NA,invertebrates,Eel,"seafloor, shallow",ocean,,2400,
Anoplopomatidae%Anoplopoma%Anoplopoma fimbria,Anoplopomatidae,Anoplopoma,Anoplopoma fimbria,Fish ,cylinder,"seafloor, deep",ocean,Yes,1140,
Anoplopomatidae%NA%NA,Anoplopomatidae,NA,NA,Fish ,cylinder,"seafloor, deep",ocean,Yes,1140,
Atherinopsidae%NA%NA,Atherinopsidae,NA,NA,,herring,,,,,
Bathylagidae%Bathylagus%Bathylagus stilbius,Bathylagidae,Bathylagus,Bathylagus stilbius,,smelt,midwater,ocean,Yes,150,
Bathylagidae%Lipolagus%Lipolagus ochotensis,Bathylagidae,Lipolagus,Lipolagus ochotensis,,smelt,deepwater,ocean,,150,
Bathylagidae%NA%NA,Bathylagidae,NA,NA,,smelt,,,,,
Bathymasteridae%Ronquilus%Ronquilus jordani,Bathymasteridae,Ronquilus,Ronquilus jordani,,cylinder,"seafloor, shallow",ocean,,200,
Belonidae%Cololabis%Cololabis saira,Belonidae,Cololabis,Cololabis saira,krill,long,surface-subsurface,ocean,none,300,https://doi.org/10.1111/j.1365-2419.2004.00310.x
Belonidae%NA%NA,Belonidae,NA,NA,krill,long,surface-subsurface,ocean,none,300,
Carangidae%NA%NA,Carangidae,NA,NA,filter feeders,Mackerel,surface-subsurface,ocean,,,
Carangidae%Trachurus%NA,Carangidae,Trachurus,NA,filter feeders,Mackerel,surface-subsurface,ocean,,,
Carangidae%Trachurus%Trachurus symmetricus,Carangidae,Trachurus,Trachurus symmetricus,filter feeders,Mackerel,surface-subsurface,ocean,,550,
Carcharhinidae%NA%NA,Carcharhinidae,NA,NA,Fish ,Shark,surface-mid,ocean,,4000,
Carcharhinidae%Prionace%Prionace glauca,Carcharhinidae,Prionace,Prionace glauca,Fish ,Shark,surface-mid,ocean,,4000,
Centrolophidae%Icichthys%Icichthys lockingtoni,Centrolophidae,Icichthys,Icichthys lockingtoni,plankton,compressed,surface,ocean,,460,
Centrolophidae%NA%NA,Centrolophidae,NA,NA,plankton,compressed,surface,ocean,,460,
Chimaeridae%Hydrolagus%Hydrolagus colliei,Chimaeridae,Hydrolagus,Hydrolagus colliei,invertebrates,ratfish,seafloor,ocean,,970,
Chimaeridae%NA%NA,Chimaeridae,NA,NA,invertebrates,ratfish,seafloor,ocean,,970,
Cichlidae%NA%NA,Cichlidae,NA,NA,,,,,,,
Cichlidae%Oreochromis%Oreochromis niloticus x Oreochromis aureus,Cichlidae,Oreochromis,Oreochromis niloticus x Oreochromis aureus,,,,,,,
Clupeidae%Alosa%Alosa fallax,Clupeidae,Alosa,Alosa fallax,filter feeders,herring,surface-subsurface,anadromous,none,600,
Clupeidae%Alosa%NA,Clupeidae,Alosa,NA,filter feeders,herring,surface-subsurface,anadromous,none,600,
Clupeidae%Clupea%Clupea pallasii,Clupeidae,Clupea,Clupea pallasii,filter feeders,herring,surface-mid,ocean-estuary,,330,
Clupeidae%Clupea%NA,Clupeidae,Clupea,NA,filter feeders,herring,surface-mid,ocean-estuary,,330,
Clupeidae%Sardinops%NA,Clupeidae,Sardinops,NA,small zooplankton,sardine,surface-mid,ocean,,400,
Clupeidae%Sardinops%Sardinops sagax,Clupeidae,Sardinops,Sardinops sagax,small zooplankton,sardine,surface-mid,ocean,,400,
Cottidae%Artedius%Artedius fenestralis|lateralis,Cottidae,Artedius,Artedius fenestralis|lateralis,shrimp,sculpin,seafloor,,,140,
Cottidae%Artedius%Artedius harringtoni,Cottidae,Artedius,Artedius harringtoni,,sculpin,seafloor,,,100,
Cottidae%Artedius%NA,Cottidae,Artedius,NA,,sculpin,seafloor,,,100,
Cottidae%Chitonotus%Chitonotus pugetensis,Cottidae,Chitonotus,Chitonotus pugetensis,,sculpin,seafloor,,,230,
